,title,tomatoes_rating
5117,Raze,45%
5118,Run & Jump,89%
5119,Weekend Of A Champion,73%
5120,Child's Pose,92%
5121,3 Days To Kill,28%
5122,McCanick,13%
5123,House In The Alley,25%
5124,Grand Piano,79%
5125,Our Vinyl Weighs A Ton: This Is Stones Throw Records,88%
5126,The Patrol,64%
5127,Sarah Silverman: We are Miracles,80%
5128,24 Exposures,35%
5129,The Strange Woman,40%
5130,Genius On Hold,83%
5131,"I, Frankenstein",5%
5132,Simon and the Oaks,56%
5133,7 Boxes,97%
5134,The Best Offer,56%
5135,After Tiller,92%
5136,Escape From Tomorrow,57%
5137,The Legend of Hercules,5%
5138,Still Mine,92%
5139,Awful Nice,22%
5140,Mr. Jones,50%
5141,After the Dark,71%
5142,The Jewish Cardinal,88%
5143,Stranger by the Lake,94%
5144,Her,94%
5145,Mercedes Sosa: The Voice of Latin America,60%
5146,That Awkward Moment,22%
5147,Chennai Express,50%
5148,Veronica Mars,79%
5149,The Art of the Steal,44%
5150,Generation Iron,81%
5151,Special ID,56%
5152,Stay,24%
5153,Is the Man Who Is Tall Happy?: An Animated Conversation with Noam Chomsky,92%
5154,Gimme Shelter,29%
5155,Brightest Star,13%
5156,Stalingrad,50%
5157,Chlorine,8%
5158,Locker 13,13%
5159,American Jesus,63%
5160,Mischief Night,100%
5161,A New Leaf,100%
5162,The Easy Life (Il sorpasso),100%
5163,Riot in Cell Block 11,100%
5164,Labor Day,35%
5165,Shooting Robert King,100%
5166,Gambit,18%
5167,Bettie Page Reveals All,75%
5168,Fetih 1453 (Conquest 1453),40%
5169,Wrong Cops,55%
5170,These Birds Walk,96%
5171,Black Nativity,50%
5172,La Maison De La Radio,62%
5173,Dear Mr. Watterson,62%
5174,Copperhead,21%
5175,The Nut Job,12%
5176,Big Bad Wolves,76%
5177,The Rocket,95%
5178,The Trials Of Muhammad Ali,88%
5179,Devil's Due,18%
5180,The Selfish Giant,98%
5181,The Invisible Woman,74%
5182,Philomena,91%
5183,Trap For Cinderella,25%
5184,A Farewell to Fools,40%
5185,Flowers in the Attic,52%
5186,Barefoot,17%
5187,Date And Switch,30%
5188,Better Living Through Chemistry,22%
5189,Jim Gaffigan: Obsessed,100%
5190,Boys of Abu Ghraib,30%
5191,Young at Heart,86%
5192,August: Osage County,67%
5193,Switch,50%
5194,Great Expectations,68%
5195,Nurse,61%
5196,The Curse Of The Gothic Symphony,100%
5197,The Secret Life Of Walter Mitty,51%
5198,The End Of Time,78%
5199,The Hobbit: The Desolation of Smaug,74%
5200,Everyday,74%
5201,Ride Along,18%
5202,Sound City,100%
5203,Grudge Match,31%
5204,I Am Divine,96%
5205,Murph: The Protector,78%
5206,Justin Bieber's Believe,53%
5207,War of the Worlds: Goliath,17%
5208,Cavemen,14%
5209,A Field in England,86%
5210,Bastards,67%
5211,A Touch of Sin,94%
5212,Best Night Ever,0%
5213,Snake & Mongoo$e,80%
5214,Paranormal Activity: The Marked Ones,39%
5215,The Bag Man,11%
5216,Back in the Day,11%
5217,The Pirate Fairy,81%
5218,Black Coffee,40%
5219,Lizzie Borden Took an Ax,40%
5220,Holy Ghost People,43%
5221,Patton Oswalt: Tragedy Plus Comedy Equals Time,80%
5222,No Holds Barred,10%
5223,A Brief History of Time,95%
5224,The Freshman (College Days),94%
5225,47 Ronin,16%
5226,Odd Thomas,38%
5227,Knights of Badassdom,63%
5228,Walking With Dinosaurs,23%
5229,Chinese Zodiac,25%
5230,Anchorman 2: The Legend Continues,75%
5231,Forgetting The Girl,75%
5232,The Wolf of Wall Street,79%
5233,Delivery Man,40%
5234,Welcome to the Jungle,22%
5235,The Truth About Emanuel,37%
5236,Viola,92%
5237,"Camille Claudel, 1915",80%
5238,Alien Boy: The Life And Death Of James Chasse,100%
5239,Girl On A Bicycle,8%
5240,Loves Her Gun,75%
5241,The Punk Singer,91%
5242,At Middleton,61%
5243,Let The Fire Burn,98%
5244,Le passé (The Past),92%
5245,The Great Beauty,91%
5246,Angels in Stardust,22%
5247,The Conspiracy,88%
5248,The Happy Sad,71%
5249,When Jews Were Funny,67%
5250,Jamesy Boy,26%
5251,Free Ride,14%
5252,HairBrained,22%
5253,Frozen,90%
5254,Swerve,37%
5255,Yogawoman,36%
5256,Kill Your Darlings,76%
5257,Out of the Furnace,54%
5258,Day of the Flowers,58%
5259,Homefront,42%
5260,Beyond Outrage,50%
5261,Here Comes the Devil,46%
5262,The Patience Stone,84%
5263,The Time Being,28%
5264,All Stars,43%
5265,Crave,31%
5266,Easy Money: Hard to Kill,50%
5267,Saving Mr. Banks,79%
5268,The Broken Circle Breakdown,83%
5269,Inside Llewyn Davis,92%
5270,The Book Thief,48%
5271,In Fear,81%
5272,Mandela: Long Walk to Freedom,62%
5273,American Hustle,92%
5274,Geography Club,67%
5275,Return to Nuke 'Em High,57%
5276,Flu (Gamgi),36%
5277,Khumba,44%
5278,Contracted,53%
5279,Mademoiselle C,47%
5280,Reasonable Doubt,22%
5281,Enemies Closer,79%
5282,Commitment,40%
5283,Sparks,83%
5284,Dark House,9%
5285,Ode to Billy Joe,20%
5286,Ender's Game,62%
5287,Mr. Nobody,68%
5288,The Visitor,78%
5289,Gravity,95%
5290,You Will Be My Son,89%
5291,Thor: The Dark World,66%
5292,The Hunger Games: Catching Fire,90%
5293,The Iran Job,90%
5294,The Pervert's Guide To Ideology,93%
5295,Twice Born,17%
5296,The Knot,0%
5297,12 Years a Slave,95%
5298,Oldboy,39%
5299,The Grandmaster,78%
5300,Girl Rising,80%
5301,Afternoon Delight,66%
5302,Narco Cultura,89%
5303,Lost In Thailand,67%
5304,Hours,61%
5305,Muscle Shoals,97%
5306,The Wait,31%
5307,Fists Of Legend,71%
5308,Nebraska,91%
5309,The Last Days On Mars,18%
5310,On The Job,94%
5311,Cold Comes The Night,44%
5312,Pulling Strings,58%
5313,Bullet,11%
5314,Hellbenders,33%
5315,Dear Heart,33%
5316,St Trinian's II: The Legend of Fritton's Gold,14%
5317,22 Bullets,46%
5318,Jewtopia,18%
5319,Diana,7%
5320,El artista y la modelo (The Artist and the Model),70%
5321,2 Jacks,38%
5322,The Summit,65%
5323,Wadjda,99%
5324,Spinning Plates,86%
5325,Pit Stop,100%
5326,The Counselor,33%
5327,Austenland,32%
5328,Cutie And The Boxer,95%
5329,Mother Of George,91%
5330,Pussy Riot- - A Punk Prayer,83%
5331,The Best Man Holiday,70%
5332,Haunter,56%
5333,Grace Unplugged,50%
5334,Reaching for the Moon,65%
5335,Bottled Up,33%
5336,G.B.F.,80%
5337,All Is Lost,94%
5338,The Human Scale,64%
5339,Chastity Bites,100%
5340,How I Live Now,65%
5341,Live At The Foxes Den,0%
5342,The Armstrong Lie,82%
5343,The Adventurer: The Curse of the Midas Box,20%
5344,Burton And Taylor,100%
5345,Life of a King,43%
5346,Killing Kennedy,56%
5347,People Of A Feather,86%
5348,Romeo and Juliet,23%
5349,Six Million and One,90%
5350,Escape Plan,50%
5351,The Snow Queen,0%
5352,Cloudy with a Chance of Meatballs 2,71%
5353,About Time,69%
5354,Rush,89%
5355,Last Vegas,46%
5356,I Will Follow You Into The Dark,20%
5357,Free Birds,20%
5358,Charlie Countryman,27%
5359,Metallica Through the Never,79%
5360,Ass Backwards,27%
5361,I Used To Be Darker,81%
5362,The Inevitable Defeat of Mister & Pete,84%
5363,The Fifth Estate,35%
5364,A Case of You,47%
5365,Dark Touch,64%
5366,McConkey,100%
5367,Dallas Buyers Club,93%
5368,Bad Milo!,58%
5369,Jackass Presents: Bad Grandpa,61%
5370,Antisocial,25%
5371,Dark Tourist,33%
5372,A Perfect Man,20%
5373,Freezer,33%
5374,The Sound Of Music Live!,44%
5375,Raise the Titanic,38%
5376,Never Sleep Again: The Elm Street Legacy,100%
5377,Café de Flore,64%
5378,Old Goats,62%
5379,You're Next,79%
5380,Terraferma,67%
5381,An Encounter with Simone Weil,50%
5382,Captain Phillips,93%
5383,Riddick,57%
5384,Lee Daniels' The Butler,72%
5385,Carrie,50%
5386,Machete Kills,29%
5387,Sunlight Jr.,63%
5388,Four,67%
5389,How To Make Money Selling Drugs,76%
5390,+1,82%
5391,The Starving Games,0%
5392,The Spectacular Now,91%
5393,A.C.O.D.,52%
5394,Big Sur,44%
5395,Blue Caprice,83%
5396,Fruitvale Station,94%
5397,In a World...,92%
5398,20 Feet From Stardom,99%
5399,Our Nixon,91%
5400,Short Term 12,98%
5401,I'm In Love With A Church Girl,11%
5402,No se aceptan devoluciones (Instructions Not Included),57%
5403,A Single Shot,49%
5404,Enough Said,95%
5405,Vikingdom,43%
5406,Nativity!,48%
5407,StreetDance 2,41%
5408,Wedding Palace,33%
5409,Cassadaga,18%
5410,Caesar Must Die,92%
5411,Tiger Eyes,66%
5412,Portrait of Wally,90%
5413,Runner Runner,7%
5414,"Love, Marilyn",65%
5415,Thanks For Sharing,50%
5416,Closed Circuit,43%
5417,InAPPropriate Comedy,0%
5418,C.O.G.,69%
5419,Hell Baby,31%
5420,Inequality For All,90%
5421,Linsanity,64%
5422,We Are What We Are,86%
5423,Don Jon,80%
5424,The Happy House,60%
5425,The Berlin File,43%
5426,Rewind This!,100%
5427,Savannah,13%
5428,Big Ass Spider!,78%
5429,Kiss the Water,87%
5430,CBGB,7%
5431,Breakup at a Wedding,67%
5432,Sweetwater,27%
5433,Last Love,31%
5434,It's Better to Jump,75%
5435,Birth Of The Living Dead,96%
5436,Ninja: Shadow of a Tear,100%
5437,Gori Tere Pyaar Mein,44%
5438,The Secret Life of Walter Mitty,71%
5439,Far From Vietnam (Loin du Vietnam),64%
5440,The Lone Ranger,30%
5441,Elysium,65%
5442,Despicable Me 2,75%
5443,Fast & Furious 6,70%
5444,Battle of the Year,6%
5445,Percy Jackson: Sea of Monsters,42%
5446,Man of Tai Chi,71%
5447,The Hunt (Jagten),93%
5448,Our Children,93%
5449,Sightseers,85%
5450,One Direction: This Is Us,63%
5451,Ain't Them Bodies Saints,77%
5452,More Than Honey,100%
5453,Kick-Ass 2,32%
5454,Museum Hours,95%
5455,Una noche (One Night),83%
5456,The Family,28%
5457,Prisoners,81%
5458,Insidious: Chapter 2,39%
5459,The Crash Reel,96%
5460,Newlyweeds,71%
5461,Touchy Feely,42%
5462,Ghost Team One,36%
5463,Night Train To Lisbon,41%
5464,Cottage Country,33%
5465,The Dyatlov Pass Incident (Devil's Pass),48%
5466,Mission Park,0%
5467,Adore,33%
5468,The Ultimate Life,18%
5469,Toad Road,67%
5470,Stella Dallas,89%
5471,Boss,0%
5472,Investigation of a Citizen Above Suspicion,100%
5473,Le Joli Mai,94%
5474,All the Boys Love Mandy Lane,46%
5475,Fear and Desire,75%
5476,Winnie Mandela,19%
5477,The Wolverine,71%
5478,Harold's Going Stiff,100%
5479,The Smurfs 2,14%
5480,Jayne Mansfield's Car,35%
5481,Big Star: Nothing Can Hurt Me,92%
5482,The Angels' Share,89%
5483,Berberian Sound Studio,85%
5484,The Mortal Instruments: City of Bones,13%
5485,The Seasoning House,21%
5486,Twenty8k,17%
5487,Inch'Allah,53%
5488,Shahid,100%
5489,The Act Of Killing,95%
5490,Unconditional,75%
5491,Men at Lunch,38%
5492,Il Futuro,80%
5493,Things Never Said,67%
5494,Drinking Buddies,84%
5495,Stevie Nicks: In Your Dreams,50%
5496,The Stone Roses: Made of Stone,76%
5497,Red Obsession,86%
5498,Good Ol' Freda,86%
5499,Some Girl(s),55%
5500,Sample This,93%
5501,Speak The Music: Robert Mann And The Mysteries Of Chamber Music,100%
5502,Man of Steel,56%
5503,The World's End,89%
5504,Turbo,67%
5505,American Meat,60%
5506,Violet & Daisy,22%
5507,Red 2,44%
5508,Free China: The Courage to Believe,100%
5509,Paranoia,7%
5510,Thérèse,52%
5511,2 Guns,65%
5512,Okami kodomo no ame to yuki (The Wolf Children Ame and Yuki),95%
5513,Planes,25%
5514,The Canyons,21%
5515,The To Do List,56%
5516,Hannah Arendt,88%
5517,Nativity 2,36%
5518,In Search of Blind Joe Death: The Saga of John Fahey,100%
5519,We're The Millers,48%
5520,Getaway,3%
5521,Informant,89%
5522,And While We Were Here,43%
5523,Jobs,28%
5524,Crystal Fairy,83%
5525,Blackfish,98%
5526,Prince Avalanche,82%
5527,Ip Man: The Final Fight,67%
5528,All Is Bright,49%
5529,Bridegroom,85%
5530,Dealing With Idiots,37%
5531,Breaking The Girls,11%
5532,Drew: The Man Behind The Poster,50%
5533,Mickey's Christmas Carol,100%
5534,When the Dragon Swallowed the Sun,60%
5535,Footprints,41%
5536,Girl Most Likely,23%
5537,Paradise,21%
5538,Lovelace,53%
5539,Grabbers,70%
5540,Grown Ups 2,8%
5541,Barbara,94%
5542,I Declare War,71%
5543,White House Down,51%
5544,Broken,63%
5545,Renoir,71%
5546,Not Yet Begun to Fight,88%
5547,Passion,33%
5548,The Fitzgerald Family Christmas,64%
5549,The Attack,87%
5550,Frances Ha,92%
5551,"Doin' It in the Park: Pick-Up Basketball, NYC",75%
5552,Clear History,61%
5553,Becoming Traviata,81%
5554,Rising From Ashes,79%
5555,Greenwich Village: Music That Defined a Generation,71%
5556,Buffalo Girls,44%
5557,Hava Nagila: The Movie,90%
5558,Parkland,50%
5559,Computer Chess,88%
5560,The Battle of Pussy Willow Creek,56%
5561,The Great Hip Hop Hoax,89%
5562,Broadway Idiot,62%
5563,Syrup,25%
5564,As I Lay Dying,38%
5565,Prayers for Bobby,73%
5566,Strongman,100%
5567,Monsters University,80%
5568,R.I.P.D.,13%
5569,Die Wand (The Wall),78%
5570,Only God Forgives,41%
5571,Byzantium,65%
5572,Free Samples,63%
5573,Hello Herman,20%
5574,The Waiting Room,100%
5575,I Give It a Year,51%
5576,The Internship,35%
5577,The Conjuring,86%
5578,Far Out Isn't Far Enough: The Tomi Ungerer Story,91%
5579,Out in the Dark,79%
5580,Shepard & Dark,86%
5581,Before Midnight,98%
5582,Almost Perfect,67%
5583,Paradise: Faith,73%
5584,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,93%
5585,The Way Way Back,83%
5586,Jug Face,73%
5587,Kevin Hart: Let Me Explain,61%
5588,Dirty Wars,83%
5589,Hey Bartender,65%
5590,As Cool As I Am,14%
5591,Drug War,94%
5592,Springsteen And I,88%
5593,Just Like A Woman,13%
5594,Bounty Killer,59%
5595,Who Needs Enemies,33%
5596,Aziz Ansari: Buried Alive,100%
5597,Embrace of the Vampire,10%
5598,Sherlock Jr.,96%
5599,I Married a Witch,95%
5600,Ain't In It For My Health: A Film About Levon Helm,87%
5601,Mars,86%
5602,Pacific Rim,72%
5603,Midnight's Children,41%
5604,Much Ado About Nothing,86%
5605,The Hangover Part III,20%
5606,After Earth,11%
5607,Pilgrim Song,33%
5608,The Look of Love,54%
5609,Aliyah,83%
5610,Maniac,53%
5611,The Heat,66%
5612,Vampira And Me,86%
5613,Plush,33%
5614,A Hijacking,96%
5615,Resolution,80%
5616,Curse of Chucky,76%
5617,A Girl And A Gun,33%
5618,The Purge,39%
5619,The Lifeguard,16%
5620,Stuck in Love,58%
5621,We Steal Secrets: The Story Of Wikileaks,92%
5622,Europa Report,81%
5623,Home Run,50%
5624,Assaulted: CIVIL Rights Under Fire,60%
5625,Nothing Left to Fear,9%
5626,Butcher Boys,0%
5627,The Big Parade,100%
5628,Sometimes a Great Notion (Never Give an Inch),100%
5629,Stick,38%
5630,I Spit on Your Grave 2,0%
5631,The Croods,72%
5632,Scenic Route,67%
5633,Iron Man 3,79%
5634,Epic,65%
5635,Inbred,25%
5636,Call Me Kuchu,98%
5637,My Brother The Devil,90%
5638,An Oversimplification Of Her Beauty,82%
5639,Room 237,94%
5640,Laurence Anyways,84%
5641,This Is the End,83%
5642,My Father and the Man in Black,67%
5643,Fill the Void,89%
5644,One Track Heart: The Story of Krishna Das,67%
5645,Mea Maxima Culpa: Silence In The House Of God,98%
5646,Something in the Air,81%
5647,The Kings of Summer,76%
5648,Unfinished Song,65%
5649,The East,76%
5650,The Machine Which Makes Everything Disappear,67%
5651,V/H/S/2,71%
5652,Java Heat,7%
5653,The Frozen Ground,61%
5654,He's Way More Famous Than You,45%
5655,Behind the Candelabra,94%
5656,"Turtle Hill, Brooklyn",60%
5657,100 Bloody Acres,77%
5658,Morning,45%
5659,Twins of Evil,79%
5660,World War Z,66%
5661,Star Trek Into Darkness,84%
5662,La nouvelle guerre des boutons (War of the Buttons),25%
5663,Lloyd The Conqueror,80%
5664,Peeples,38%
5665,Simon Killer,77%
5666,Wish You Were Here,72%
5667,Chasing Ice,96%
5668,The Bling Ring,60%
5669,Gimme The Loot,91%
5670,Somebody Up There Likes Me,68%
5671,War Witch,94%
5672,Sassy Pants,50%
5673,Augustine,74%
5674,After Lucia,86%
5675,The We and the I,70%
5676,In the Fog,87%
5677,Radio Unnameable,100%
5678,Shanghai Calling,53%
5679,Disconnect,70%
5680,Greetings From Tim Buckley,72%
5681,Love Is All You Need,75%
5682,"Bless Me, Ultima",68%
5683,Drift,32%
5684,Blood,55%
5685,This Is Martin Bonner,93%
5686,Frankenstein's Army,56%
5687,Phil Spector,50%
5688,Desperate Acts Of Magic,60%
5689,Hammer Of The Gods,29%
5690,And Now A Word From Our Sponsor,10%
5691,Blancanieves,95%
5692,Stories We Tell,94%
5693,Passione,89%
5694,The Lords of Salem,46%
5695,The Great Gatsby,48%
5696,Going Down In La-la Land,67%
5697,Now You See Me,50%
5698,Twixt,26%
5699,33 Postcards,27%
5700,From Up On Poppy Hill,86%
5701,Violeta Went to Heaven,73%
5702,A Fierce Green Fire,70%
5703,Pain & Gain,50%
5704,The Iceman,66%
5705,Évocateur: The Morton Downey Jr. Movie,91%
5706,Ping Pong,95%
5707,Three Worlds,38%
5708,I Do,17%
5709,Petunia,20%
5710,Cockneys vs Zombies,76%
5711,Kon Tiki,81%
5712,Iceberg Slim: Portrait Of A Pimp,64%
5713,Arthur Newman,20%
5714,The Reluctant Fundamentalist,57%
5715,At Any Price,51%
5716,I'm So Excited!,49%
5717,The English Teacher,41%
5718,Scatter My Ashes At Bergdorf's,49%
5719,Stranded,0%
5720,Sharknado,74%
5721,Scary Movie 5,4%
5722,I Killed My Mother,83%
5723,Dog Pound,65%
5724,The Company You Keep,54%
5725,Killing Season,10%
5726,Shadow Dancer,84%
5727,Don't Stop Believin': Everyman's Journey,64%
5728,Tortoise In Love,45%
5729,Post Tenebras Lux,54%
5730,Amour,93%
5731,Reality,80%
5732,The Unspeakable Act,89%
5733,Errors Of The Human Body,75%
5734,The Big Wedding,7%
5735,Free Angela & All Political Prisoners,93%
5736,What Maisie Knew,87%
5737,No One Lives,48%
5738,No Place On Earth,80%
5739,The Deep,94%
5740,A Band Called Death,94%
5741,Olympus Has Fallen,49%
5742,Hatchet III,57%
5743,The Guillotines,14%
5744,Koch,90%
5745,André Gregory: Before and After Dinner,75%
5746,Not Today,50%
5747,How Sweet It Is,0%
5748,The Hot Flashes,36%
5749,Evidence,6%
5750,Rapture-Palooza,24%
5751,Mike Birbiglia: My Girlfriend's Boyfriend,100%
5752,Ishtar,37%
5753,Cavalcade,64%
5754,On the Road,45%
5755,G.I. Joe: Retaliation,28%
5756,Oblivion,53%
5757,Cloudburst,100%
5758,Khyi rgan (Old Dog),100%
5759,West of Memphis,95%
5760,Filly Brown,42%
5761,A Thousand Kisses Deep,8%
5762,Sushi: The Global Catch,73%
5763,Eddie The Sleepwalking Cannibal,58%
5764,The World Before Her,100%
5765,Paradise: Love,78%
5766,Antiviral,66%
5767,The Sapphires,91%
5768,Mud,97%
5769,Storm Surfers 3D,86%
5770,Zambezia,25%
5771,My Awkward Sexual Adventure,71%
5772,Aftershock,39%
5773,To The Wonder,47%
5774,My Amityville Horror,70%
5775,The Story Of Luke,83%
5776,Magic Magic,68%
5777,Rushlights,26%
5778,Assault On Wall Street,25%
5779,War on Whistleblowers: Free Press and the National Security State,60%
5780,Teen Beach Movie,86%
5781,Absence,22%
5782,DCU: Justice League: The Flashpoint Paradox,100%
5783,Solomon Kane,66%
5784,Loose Cannons (Mine Vaganti),72%
5785,Cost of a Soul,27%
5786,Trance,68%
5787,Starbuck,65%
5788,Bullet to the Head,45%
5789,Will,0%
5790,Hunky Dory,54%
5791,Wild Bill,100%
5792,Evil Dead,63%
5793,Black Rock,53%
5794,Welcome to the Punch,48%
5795,The Jeffrey Dahmer Files,65%
5796,Graceland,85%
5797,The Place Beyond The Pines,78%
5798,42,81%
5799,Sammy's Adventures 2 (Sammy's avonturen 2),20%
5800,Night Across the Street,95%
5801,Detention Of The Dead,57%
5802,The Bitter Buddha,94%
5803,Under the Bed,40%
5804,Ginger & Rosa,78%
5805,Pieta,73%
5806,Vanishing Waves,60%
5807,Arcadia,60%
5808,Kiss Of The Damned,60%
5809,Love And Honor,13%
5810,Hansel and Gretel Get Baked,71%
5811,New World,63%
5812,Vehicle 19,23%
5813,From The Head,80%
5814,The Night Visitor,13%
5815,6 Souls,4%
5816,F,77%
5817,My Best Enemy,18%
5818,Boy,87%
5819,Temptation,17%
5820,The House I Live In,94%
5821,The End of Love,59%
5822,Would You Rather,59%
5823,An Affair of the Heart,78%
5824,Just 45 Minutes From Broadway,18%
5825,Herman's House,82%
5826,Admission,39%
5827,Spring Breakers,67%
5828,56 Up,99%
5829,Bidder 70,80%
5830,Dead Man Down,41%
5831,Death by China,38%
5832,Least Among Saints,36%
5833,London: The Modern Babylon,89%
5834,Inescapable,17%
5835,Tower Block,47%
5836,Hellbound?,75%
5837,The Gatekeepers,94%
5838,Erased,28%
5839,Venus And Serena,75%
5840,Tai Chi Hero,45%
5841,The Fruit Hunters,100%
5842,The Power Of Few,50%
5843,The Girl,53%
5844,Yeh Jawaani Hai Deewani,57%
5845,Safety Last!,97%
5846,Marketa Lazarová,100%
5847,Jack the Giant Slayer,52%
5848,The Happy Poet,73%
5849,Movie 43,4%
5850,In the Family,97%
5851,The Wedding Party,43%
5852,Let My People Go!,38%
5853,Black Pond,100%
5854,Upside Down,28%
5855,A Place at the Table,90%
5856,The Source Family,77%
5857,21 And Over,27%
5858,Pusher,47%
5859,No,93%
5860,Stoker,70%
5861,American Mary,61%
5862,Mental,44%
5863,The Brass Teapot,31%
5864,Supporting Characters,86%
5865,The Lesser Blessed,50%
5866,Come Out And Play,48%
5867,Into the White,45%
5868,Phantom,25%
5869,The Incredible Burt Wonderstone,38%
5870,The Last Exorcism Part II,15%
5871,The Tower,29%
5872,The Call,44%
5873,The Rambler,33%
5874,You Don't Need Feet to Dance,50%
5875,In Old Arizona,56%
5876,The Magic Flute,70%
5877,The Life and Times of Allen Ginsberg,77%
5878,The Human Factor,33%
5879,Oz the Great and Powerful,57%
5880,Hansel and Gretel: Witch Hunters,16%
5881,Warm Bodies,81%
5882,The Last Ride,47%
5883,Lucky,23%
5884,A Good Day To Die Hard,14%
5885,Wrong,65%
5886,Mosquita Y Mari,87%
5887,Escape From Planet Earth,35%
5888,Vivan las Antipodas!,100%
5889,"3, 2, 1... Frankie Go Boom",45%
5890,Someday This Pain Will Be Useful to You,9%
5891,Identity Thief,19%
5892,Brooklyn Castle,96%
5893,The Taste of Money,32%
5894,It's a Disaster,80%
5895,Fred Won't Move Out,71%
5896,"Joshua Tree, 1951: A Portrait of James Dean",60%
5897,Masquerade,100%
5898,Snitch,57%
5899,Dead Man's Burden,74%
5900,Honor Flight,80%
5901,Mumia: Long Distance Revolutionary,50%
5902,Knife Fight,28%
5903,Aroused,31%
5904,Ek Thi Daayan,80%
5905,Ring of Fire,33%
5906,Father Goose,80%
5907,The Grass Is Greener,88%
5908,The Dark Command,100%
5909,6 Month Rule,22%
5910,Leonie,42%
5911,Charlie Casanova,13%
5912,The Loving Story,100%
5913,Parker,40%
5914,Texas Chainsaw,19%
5915,The Last Stand,61%
5916,Donovan's Echo,33%
5917,Ecstasy,15%
5918,The Law In These Parts,88%
5919,O Som ao Redor (Neighbouring Sounds),93%
5920,Stand Up Guys,36%
5921,The ABCs of Death,37%
5922,Beautiful Creatures,47%
5923,Beware Of Mr. Baker,98%
5924,Gregory Crewdson: Brief Encounters,94%
5925,Struck by Lightning,32%
5926,Dorfman in Love,21%
5927,Side Effects,81%
5928,Lore,94%
5929,Yossi,89%
5930,Picture Day,80%
5931,Generation Um...,0%
5932,Gut,50%
5933,Dark Skies,41%
5934,Hating Breitbart,0%
5935,Tomorrow You're Gone,7%
5936,The Numbers Station,30%
5937,Once Upon a Time in Brooklyn,0%
5938,Finding Nemo,99%
5939,The Enforcer,88%
5940,Safe Haven,14%
5941,The Details,46%
5942,The Rabbi's Cat,94%
5943,Norman,67%
5944,Jack Reacher,64%
5945,Broken City,28%
5946,Barrymore,70%
5947,The Oranges,31%
5948,Silver Linings Playbook,92%
5949,The Guilt Trip,37%
5950,Vito,100%
5951,Manborg,88%
5952,I Am Bruce Lee,75%
5953,If I Were You,13%
5954,Mighty Fine,18%
5955,Starlet,87%
5956,Only The Young,81%
5957,The Revisionaries,92%
5958,Clandestine Childhood,40%
5959,Liz & Dick,33%
5960,Cloud Atlas,66%
5961,Not Fade Away,69%
5962,Mama,63%
5963,A Glimpse Inside the Mind of Charles Swan III,16%
5964,Addicted To Fame,27%
5965,The Man Who Shook The Hand of Vincente Fernandez,40%
5966,Back to 1942,36%
5967,Upstream Color,86%
5968,The Condemned,0%
5969,Superman Unbound,100%
5970,Champion,93%
5971,Goodbye Charlie,50%
5972,Down the Shore,45%
5973,K-11,20%
5974,Happy People: A Year in the Taiga,88%
5975,Wasted on the Young,60%
5976,Wuthering Heights,68%
5977,A Monster in Paris,87%
5978,Wu xia (Dragon),85%
5979,Django Unchained,87%
5980,Gangster Squad,31%
5981,Io sono Li (Shun Li and the Poet),95%
5982,A Bottle in the Gaza Sea,69%
5983,Walk Away Renee,44%
5984,Save The Date,47%
5985,Thale,55%
5986,Decoding Deepak,55%
5987,Any Day Now,79%
5988,Not Suitable for Children,88%
5989,Trashed,87%
5990,Family Weekend,36%
5991,The Impossible,81%
5992,A Whisper To A Roar,100%
5993,Promised Land,53%
5994,Reincarnated,28%
5995,A Haunted House,9%
5996,Orchestra Of Exiles,80%
5997,Little Red Wagon,45%
5998,Delhi Safari,20%
5999,Future Weather,93%
6000,The Haunting in Connecticut 2: Ghosts of Georgia,19%
6001,The Devil and Miss Jones,100%
6002,Gate of Hell (Jigokumon),100%
6003,Reverb,9%
6004,Lincoln,89%
6005,Stone Bros,90%
6006,Snabba cash (Easy Money),86%
6007,Killing Them Softly,73%
6008,The Baytown Outlaws,22%
6009,Day of the Falcon,11%
6010,Hyde Park on Hudson,37%
6011,Tatsumi,94%
6012,Bai she chuan shuo (The Sorcerer and the White Snake),27%
6013,Union Square,66%
6014,John Dies at the End,60%
6015,Parental Guidance,18%
6016,LUV,34%
6017,The Comedy,47%
6018,Love Free or Die,57%
6019,Ouwehoeren (Meet the Fokkens),94%
6020,To the Arctic,64%
6021,Mariachi Gringo,43%
6022,A Royal Affair,90%
6023,The Sweeney,46%
6024,Hitler's Children,81%
6025,In Another Country,83%
6026,Hemingway & Gellhorn,49%
6027,Knuckleball!,94%
6028,Bad Kids Go to Hell,44%
6029,The Collection,36%
6030,Stitches,42%
6031,The Kill Hole,25%
6032,Zaytoun,46%
6033,Samson and Delilah,63%
6034,Life of Pi,86%
6035,First Family,20%
6036,The Hobbit: An Unexpected Journey,64%
6037,Skyfall,92%
6038,Lost Angels: Skid Row Is My Home,100%
6039,The Big Picture,86%
6040,This Is 40,51%
6041,Sholem Aleichem: Laughing in the Darkness,100%
6042,Rise of the Guardians,75%
6043,In Their Skin,45%
6044,This Must Be The Place,67%
6045,Kumaré,60%
6046,"Connected: An Autoblogography About Love, Death & Technology",36%
6047,Zero Dark Thirty,91%
6048,Face to Face,91%
6049,Les Misérables,70%
6050,The Last Gladiators,90%
6051,The First Time,47%
